更新时间: 2025-12-04 00:07:47（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
东方卫视,http://183.191.188.221:8003/rtp/226.0.2.175:9312$山西联通
东方卫视,http://218.21.76.118:10001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://218.21.76.118:10001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://221.232.100.169:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://39.65.41.26:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://59.175.8.255:8899/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://60.223.78.169:7000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://61.159.135.86:18000/rtp/238.255.2.98:5999$贵州电信
云南卫视,http://106.59.3.203:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://111.113.89.220:4022/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://111.123.125.127:8881/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://114.228.79.72:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.99.118.67:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://114.99.118.68:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://114.99.118.69:55555/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://115.221.94.61:7777/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://117.81.217.185:5555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.93.29.223:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.226.23.126:55555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$内蒙古电信
云南卫视,http://122.238.179.234:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://123.114.22.183:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://124.77.192.118:4022/udp/239.45.0.4:5140$上海市电信
云南卫视,http://124.77.192.118:4022/udp/239.45.3.206:5140$上海市电信
云南卫视,http://125.118.214.158:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://180.105.84.11:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.112.226.61:8333/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.127.29.158:8686/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.165.10.51:9999/udp/239.45.0.4:5140$上海市电信
云南卫视,http://180.165.10.51:9999/udp/239.45.3.206:5140$上海市电信
云南卫视,http://183.166.144.175:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://39.65.41.26:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://61.159.135.86:18000/rtp/238.255.2.63:5999$贵州电信
内蒙古卫视,http://111.113.89.220:4022/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://111.123.125.127:8881/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://113.25.107.142:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://114.99.118.67:55555/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.99.118.68:55555/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://114.99.118.69:55555/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000$内蒙古电信
内蒙古卫视,http://123.114.22.183:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.166.144.175:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://61.159.135.86:18000/rtp/238.255.2.53:5999$贵州电信
北京卫视,http://106.59.3.203:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.3.203:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://111.113.89.220:4022/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://111.123.125.127:8881/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://114.228.79.72:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.99.118.67:55555/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://114.99.118.68:55555/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://114.99.118.69:55555/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://115.221.94.61:7777/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.221.94.61:7777/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.221.94.61:7777/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://117.81.217.185:5555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.93.29.223:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.23.126:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://121.60.57.98:19999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://122.238.179.234:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.238.179.234:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.238.179.234:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://123.114.22.183:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.181.149.157:7000/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://124.77.192.118:4022/udp/239.45.3.229:5140$上海市电信
北京卫视,http://125.118.214.158:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.118.214.158:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.118.214.158:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://180.105.84.11:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.112.226.61:8333/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.127.29.158:8686/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.165.10.51:9999/udp/239.45.3.229:5140$上海市电信
北京卫视,http://183.166.144.175:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.191.188.221:8003/rtp/226.0.2.177:9328$山西联通
北京卫视,http://218.21.76.118:10001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://218.21.76.118:10001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://218.21.76.118:10001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://221.232.100.169:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://39.65.41.26:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://59.175.8.255:8899/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://60.223.78.169:7000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://61.159.135.86:18000/rtp/238.255.2.81:5999$贵州电信
吉林卫视,http://106.59.3.203:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://106.59.3.203:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://111.113.89.220:4022/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://111.123.125.127:8881/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://113.25.107.142:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://114.228.79.72:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.99.118.67:55555/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://114.99.118.68:55555/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://114.99.118.69:55555/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://115.221.94.61:7777/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.221.94.61:7777/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://117.81.217.185:5555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.93.29.223:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.226.23.126:55555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.56.186.21:4022/rtp/239.29.1.125:5000$内蒙古电信
吉林卫视,http://121.60.57.98:19999/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://122.238.179.234:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.238.179.234:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://123.114.22.183:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.181.149.157:7000/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://124.77.192.118:4022/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://124.77.192.118:4022/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://125.118.214.158:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.118.214.158:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://180.105.84.11:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.112.226.61:8333/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.127.29.158:8686/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.165.10.51:9999/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.165.10.51:9999/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://183.166.144.175:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.191.188.221:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://218.21.76.118:10001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://221.232.100.169:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://39.65.41.26:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://59.175.8.255:8899/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://60.223.78.169:7000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://61.159.135.86:18000/rtp/238.255.2.95:5999$贵州电信
四川卫视,http://106.59.3.203:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://106.59.3.203:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://111.113.89.220:4022/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://111.123.125.127:8881/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://114.228.79.72:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.99.118.67:55555/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://114.99.118.68:55555/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://114.99.118.69:55555/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://115.221.94.61:7777/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.221.94.61:7777/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://117.81.217.185:5555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://117.93.29.223:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.226.23.126:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://121.60.57.98:19999/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://122.238.179.234:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.238.179.234:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://123.114.22.183:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.181.149.157:7000/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://124.77.192.118:4022/udp/239.45.1.23:5140$上海市电信
四川卫视,http://124.77.192.118:4022/udp/239.45.1.83:5140$上海市电信
四川卫视,http://125.118.214.158:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.118.214.158:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://180.105.84.11:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.112.226.61:8333/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.127.29.158:8686/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.165.10.51:9999/udp/239.45.1.23:5140$上海市电信
四川卫视,http://180.165.10.51:9999/udp/239.45.1.83:5140$上海市电信
四川卫视,http://183.166.144.175:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.191.188.221:8003/rtp/226.0.2.179:9344$山西联通
四川卫视,http://218.21.76.118:10001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://221.232.100.169:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://39.65.41.26:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://59.175.8.255:8899/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://60.223.78.169:7000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://61.159.135.86:18000/rtp/238.255.2.76:5999$贵州电信
天津卫视,http://106.59.3.203:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.3.203:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://111.113.89.220:4022/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://111.123.125.127:8881/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://114.228.79.72:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.99.118.67:55555/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://114.99.118.68:55555/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://114.99.118.69:55555/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://115.221.94.61:7777/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.221.94.61:7777/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://117.81.217.185:5555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://117.93.29.223:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.226.23.126:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$内蒙古电信
天津卫视,http://121.60.57.98:19999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://122.238.179.234:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://122.238.179.234:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://123.114.22.183:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.181.149.157:7000/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://124.77.192.118:4022/udp/239.45.1.124:5140$上海市电信
天津卫视,http://125.118.214.158:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://125.118.214.158:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://180.105.84.11:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.112.226.61:8333/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.127.29.158:8686/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.165.10.51:9999/udp/239.45.1.124:5140$上海市电信
天津卫视,http://183.166.144.175:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.191.188.221:8003/rtp/226.0.2.148:9096$山西联通
天津卫视,http://218.21.76.118:10001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://221.232.100.169:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://39.65.41.26:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://59.175.8.255:8899/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://60.223.78.169:7000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://61.159.135.86:18000/rtp/238.255.2.99:5999$贵州电信
宁夏卫视,http://106.59.3.203:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://111.113.89.220:4022/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://111.123.125.127:8881/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://114.99.118.67:55555/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.99.118.68:55555/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://114.99.118.69:55555/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://115.221.94.61:7777/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://121.56.186.21:4022/rtp/239.29.0.80:5000$内蒙古电信
宁夏卫视,http://122.238.179.234:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.114.22.183:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.118.214.158:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.166.144.175:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://218.21.76.118:10001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999$贵州电信
安徽卫视,http://106.59.3.203:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.3.203:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://111.113.89.220:4022/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://111.123.125.127:8881/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://113.25.107.142:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://114.228.79.72:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.99.118.67:55555/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.99.118.67:55555/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://114.99.118.68:55555/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.99.118.68:55555/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://114.99.118.69:55555/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.99.118.69:55555/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://115.221.94.61:7777/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.221.94.61:7777/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://117.81.217.185:5555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://117.93.29.223:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.226.23.126:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://121.60.57.98:19999/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://122.238.179.234:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://122.238.179.234:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://123.114.22.183:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.181.149.157:7000/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://124.77.192.118:4022/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://124.77.192.118:4022/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://125.118.214.158:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://125.118.214.158:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://180.105.84.11:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.112.226.61:8333/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.127.29.158:8686/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.165.10.51:9999/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.165.10.51:9999/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://183.166.144.175:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.166.144.175:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.191.188.221:8003/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://218.21.76.118:10001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://221.232.100.169:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://39.65.41.26:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://59.175.8.255:8899/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://60.223.78.169:7000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://61.159.135.86:18000/rtp/238.255.2.101:5999$贵州电信
山东卫视,http://106.59.3.203:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://106.59.3.203:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://111.113.89.220:4022/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://111.123.125.127:8881/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://113.25.107.142:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://114.228.79.72:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.99.118.67:55555/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://114.99.118.68:55555/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://114.99.118.69:55555/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://115.221.94.61:7777/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.221.94.61:7777/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://117.81.217.185:5555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.93.29.223:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.226.23.126:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://121.60.57.98:19999/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://122.238.179.234:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.238.179.234:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://123.114.22.183:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.181.149.157:7000/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://124.77.192.118:4022/udp/239.45.3.238:5140$上海市电信
山东卫视,http://125.118.214.158:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.118.214.158:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://180.105.84.11:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.112.226.61:8333/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.127.29.158:8686/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.165.10.51:9999/udp/239.45.3.238:5140$上海市电信
山东卫视,http://183.166.144.175:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.191.188.221:8003/rtp/226.0.2.149:9104$山西联通
山东卫视,http://218.21.76.118:10001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://221.232.100.169:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://39.65.41.26:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://59.175.8.255:8899/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://60.223.78.169:7000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://61.159.135.86:18000/rtp/238.255.2.97:5999$贵州电信
山西卫视,http://106.59.3.203:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://111.113.89.220:4022/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://111.123.125.127:8881/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://114.99.118.67:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.99.118.68:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.99.118.69:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.56.186.21:4022/rtp/239.29.1.55:5001$内蒙古电信
山西卫视,http://123.114.22.183:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.77.192.118:4022/udp/239.45.0.57:5140$上海市电信
山西卫视,http://124.77.192.118:4022/udp/239.45.3.205:5140$上海市电信
山西卫视,http://180.165.10.51:9999/udp/239.45.0.57:5140$上海市电信
山西卫视,http://180.165.10.51:9999/udp/239.45.3.205:5140$上海市电信
山西卫视,http://183.166.144.175:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.191.188.221:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.188.221:8003/rtp/226.0.2.152:9128$山西联通
山西卫视,http://60.223.78.169:7000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.78.169:7000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://61.159.135.86:18000/rtp/238.255.2.71:5999$贵州电信
广东卫视,http://106.59.3.203:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://106.59.3.203:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://111.113.89.220:4022/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://111.123.125.127:8881/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://114.228.79.72:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.99.118.67:55555/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://114.99.118.68:55555/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://114.99.118.69:55555/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://115.221.94.61:7777/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.221.94.61:7777/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.221.94.61:7777/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.221.94.61:7777/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.221.94.61:7777/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://117.81.217.185:5555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.93.29.223:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.23.126:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://121.60.57.98:19999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://122.238.179.234:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.238.179.234:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.238.179.234:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.238.179.234:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.238.179.234:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://123.114.22.183:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.181.149.157:7000/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://124.77.192.118:4022/udp/239.45.3.230:5140$上海市电信
广东卫视,http://125.118.214.158:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.118.214.158:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.118.214.158:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.118.214.158:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.118.214.158:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://180.105.84.11:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.112.226.61:8333/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.127.29.158:8686/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.165.10.51:9999/udp/239.45.3.230:5140$上海市电信
广东卫视,http://183.166.144.175:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.191.188.221:8003/rtp/226.0.2.146:9080$山西联通
广东卫视,http://218.21.76.118:10001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://218.21.76.118:10001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://221.232.100.169:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://39.65.41.26:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://59.175.8.255:8899/rtp/239.254.96.140:8914$湖北电信
