更新时间: 2025-11-02 06:42:23（北京时间）

更新时间,#genre#
甘肃卫视,http://122.232.4.181:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.231.86.127:4002/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.231.86.127:4002/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://171.8.168.31:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://116.237.5.156:8888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.237.5.156:8888/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://60.185.138.145:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://125.118.253.31:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://122.231.2.9:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://175.42.26.136:8848/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999$贵州电信
青海卫视,http://116.231.86.127:4002/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.231.86.127:4002/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://171.8.168.31:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://116.237.5.156:8888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.5.156:8888/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://175.42.26.136:8848/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://61.159.135.223:18000/rtp/238.255.2.51:5999$贵州电信
新疆卫视,http://122.232.4.181:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.231.86.127:4002/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://116.237.5.156:8888/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://60.185.138.145:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://125.118.253.31:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://122.231.2.9:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://175.42.26.136:8848/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999$贵州电信
西藏卫视,http://122.232.4.181:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.231.86.127:4002/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://116.237.5.156:8888/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://60.185.138.145:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://125.118.253.31:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://122.231.2.9:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://175.42.26.136:8848/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999$贵州电信
三沙卫视,http://122.232.4.181:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.231.86.127:4002/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.231.86.127:4002/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://116.237.5.156:8888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.237.5.156:8888/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://60.185.138.145:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://125.118.253.31:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://122.231.2.9:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://175.42.26.136:8848/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://61.159.135.223:18000/rtp/238.255.2.203:5999$贵州电信
兵团卫视,http://122.232.4.181:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.231.86.127:4002/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://116.237.5.156:8888/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://60.185.138.145:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://125.118.253.31:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://122.231.2.9:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://175.42.26.136:8848/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://61.159.135.223:18000/rtp/238.255.2.67:5999$贵州电信
延边卫视,http://61.159.135.223:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.223:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.223:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.135.223:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.135.223:18000/rtp/238.255.2.79:5999$贵州电信
中国教育1台,http://122.232.4.181:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.232.4.181:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.231.86.127:4002/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.231.86.127:4002/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://171.8.168.31:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://116.237.5.156:8888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.237.5.156:8888/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://60.185.138.145:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.185.138.145:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://125.118.253.31:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.118.253.31:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://122.231.2.9:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.231.2.9:4000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://175.42.26.136:8848/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://61.159.135.223:18000/rtp/238.255.2.105:5999$贵州电信
中国教育2台,http://116.231.86.127:4002/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.231.86.127:4002/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://116.237.5.156:8888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.237.5.156:8888/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://175.42.26.136:8848/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://61.159.135.223:18000/rtp/238.255.2.221:5999$贵州电信
中国教育4台,http://122.232.4.181:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.232.4.181:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.232.4.181:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.232.4.181:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.231.86.127:4002/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.231.86.127:4002/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://116.237.5.156:8888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.237.5.156:8888/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://60.185.138.145:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.185.138.145:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.185.138.145:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.185.138.145:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://125.118.253.31:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.118.253.31:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.118.253.31:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.118.253.31:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://122.231.2.9:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.231.2.9:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.231.2.9:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.231.2.9:4000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://175.42.26.136:8848/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://61.159.135.223:18000/rtp/238.255.2.222:5999$贵州电信
早期教育,http://116.231.86.127:4002/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.231.86.127:4002/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.237.5.156:8888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.237.5.156:8888/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://116.231.86.127:4002/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.231.86.127:4002/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://116.237.5.156:8888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.237.5.156:8888/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://175.42.26.136:8848/rtp/239.61.3.16:9616$福建省电信
CHC家庭影院,http://116.231.86.127:4002/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.231.86.127:4002/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.237.5.156:8888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.237.5.156:8888/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.231.86.127:4002/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.231.86.127:4002/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://116.237.5.156:8888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.237.5.156:8888/rtp/233.18.204.175:5140$上海市电信
星空卫视,http://171.222.143.103:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.131.31:10000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.181.67:82/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.222.143.103:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.131.31:10000/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.181.67:82/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://122.232.4.181:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://60.185.138.145:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://125.118.253.31:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://122.231.2.9:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://175.42.26.136:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://122.232.4.181:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://60.185.138.145:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://125.118.253.31:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://122.231.2.9:4000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://175.42.26.136:8848/rtp/239.61.2.183:9086$福建省电信
金鹰纪实,http://116.231.86.127:4002/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.231.86.127:4002/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.8.168.31:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://116.237.5.156:8888/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.237.5.156:8888/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://175.42.26.136:8848/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://61.159.135.223:18000/rtp/238.255.2.108:5999$贵州电信
纪实科教,http://122.232.4.181:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.231.86.127:4002/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://116.237.5.156:8888/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://60.185.138.145:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://125.118.253.31:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://122.231.2.9:4000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://61.159.135.223:18000/rtp/238.255.2.107:5999$贵州电信
睛彩青少,http://122.232.4.181:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://60.185.138.145:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://125.118.253.31:8888/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://122.231.2.9:4000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.232.4.181:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://60.185.138.145:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://125.118.253.31:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://122.231.2.9:4000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.232.4.181:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://60.185.138.145:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://125.118.253.31:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://122.231.2.9:4000/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://171.8.168.31:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.231.86.127:4002/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.231.86.127:4002/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.237.5.156:8888/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.237.5.156:8888/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://122.232.4.181:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.232.4.181:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://116.231.86.127:4002/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.231.86.127:4002/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.8.168.31:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://116.237.5.156:8888/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.237.5.156:8888/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://60.185.138.145:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.185.138.145:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://125.118.253.31:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.118.253.31:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://122.231.2.9:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.231.2.9:4000/rtp/233.50.200.123:5140$浙江电信
茶频道,http://122.232.4.181:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.232.4.181:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://116.231.86.127:4002/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.231.86.127:4002/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.8.168.31:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://116.237.5.156:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.237.5.156:8888/rtp/233.18.204.43:5140$上海市电信
茶频道,http://60.185.138.145:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.185.138.145:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://125.118.253.31:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.118.253.31:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://122.231.2.9:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.231.2.9:4000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://175.42.26.136:8848/rtp/239.61.3.59:9872$福建省电信
天元围棋,http://61.159.135.223:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.135.223:18000/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://175.42.26.136:8848/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://175.42.26.136:8848/rtp/239.61.3.21:9646$福建省电信
武术世界,http://175.42.26.136:8848/rtp/239.61.3.22:9652$福建省电信
乐游,http://122.232.4.181:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://116.231.86.127:4002/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.231.86.127:4002/rtp/233.18.204.47:5140$上海市电信
乐游,http://171.8.168.31:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://116.237.5.156:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.237.5.156:8888/rtp/233.18.204.47:5140$上海市电信
乐游,http://60.185.138.145:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://125.118.253.31:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://122.231.2.9:4000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://122.232.4.181:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.232.4.181:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://116.231.86.127:4002/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.231.86.127:4002/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://171.8.168.31:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://116.237.5.156:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.237.5.156:8888/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://60.185.138.145:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.185.138.145:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://125.118.253.31:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.118.253.31:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://122.231.2.9:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.231.2.9:4000/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://122.232.4.181:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.232.4.181:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://116.231.86.127:4002/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.231.86.127:4002/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.8.168.31:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://116.237.5.156:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.237.5.156:8888/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://60.185.138.145:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.185.138.145:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://125.118.253.31:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.118.253.31:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://122.231.2.9:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.231.2.9:4000/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://122.232.4.181:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.232.4.181:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.232.4.181:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://116.231.86.127:4002/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.231.86.127:4002/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.231.86.127:4002/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.231.86.127:4002/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.231.86.127:4002/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://171.8.168.31:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://116.237.5.156:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.237.5.156:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.237.5.156:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.5.156:8888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.237.5.156:8888/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://60.185.138.145:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.185.138.145:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.185.138.145:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://125.118.253.31:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.118.253.31:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.118.253.31:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://122.231.2.9:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.231.2.9:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.231.2.9:4000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://122.232.4.181:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.232.4.181:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://116.231.86.127:4002/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.231.86.127:4002/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.8.168.31:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://116.237.5.156:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.237.5.156:8888/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://60.185.138.145:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.185.138.145:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://125.118.253.31:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.118.253.31:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://122.231.2.9:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.231.2.9:4000/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://122.232.4.181:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.232.4.181:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://116.231.86.127:4002/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.231.86.127:4002/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.8.168.31:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://116.237.5.156:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.237.5.156:8888/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://60.185.138.145:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.185.138.145:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://125.118.253.31:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.118.253.31:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://122.231.2.9:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.231.2.9:4000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://122.232.4.181:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.232.4.181:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://116.231.86.127:4002/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.231.86.127:4002/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://171.8.168.31:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://116.237.5.156:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.237.5.156:8888/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://60.185.138.145:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.185.138.145:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://125.118.253.31:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.118.253.31:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://122.231.2.9:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.231.2.9:4000/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://122.232.4.181:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.232.4.181:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://116.231.86.127:4002/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.231.86.127:4002/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://116.237.5.156:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.237.5.156:8888/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://60.185.138.145:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.185.138.145:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://125.118.253.31:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.118.253.31:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://122.231.2.9:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.231.2.9:4000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://175.42.26.136:8848/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://61.159.135.223:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.135.223:18000/rtp/238.255.2.106:5999$贵州电信
金鹰卡通,http://116.231.86.127:4002/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.231.86.127:4002/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.231.86.127:4002/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.8.168.31:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://116.237.5.156:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.237.5.156:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.5.156:8888/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://175.42.26.136:8848/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://61.159.135.223:18000/rtp/238.255.2.55:5999$贵州电信
优漫卡通,http://61.159.135.223:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://122.232.4.181:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.231.86.127:4002/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.231.86.127:4002/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://116.237.5.156:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.237.5.156:8888/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://60.185.138.145:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://125.118.253.31:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://122.231.2.9:4000/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://61.159.135.223:18000/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://175.42.26.136:8848/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://61.159.135.223:18000/rtp/238.255.2.62:5999$贵州电信
中国天气,http://116.231.86.127:4002/rtp/239.45.3.141:5140$上海市电信
中国天气,http://116.237.5.156:8888/rtp/239.45.3.141:5140$上海市电信
中国天气,http://175.42.26.136:8848/rtp/239.61.2.64:8378$福建省电信

湖北,#genre#

