更新时间: 2025-12-04 19:33:25（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV8,http://114.228.79.72:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.232.247.4:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.240.43.146:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.28.124.155:5000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://117.65.50.18:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://117.81.217.185:5555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.93.29.223:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://118.249.4.217:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://118.249.4.217:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://118.251.97.203:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://119.102.237.242:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://121.56.186.21:4022/rtp/239.29.1.136:5000$内蒙古电信
CCTV8,http://121.60.57.98:19999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://123.114.22.183:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.118.225.93:9090/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.181.149.157:7000/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://124.77.192.118:4022/udp/239.45.1.71:5140$上海市电信
CCTV8,http://125.80.249.99:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://171.83.110.157:8880/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.83.54.47:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://180.105.84.11:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.112.226.61:8333/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.113.122.27:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.127.29.158:8686/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://218.21.76.118:10001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://221.232.100.169:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.129.37.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.240.168.241:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://39.65.41.26:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://59.175.8.255:8899/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://61.159.135.86:18000/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://111.113.89.220:4022/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://111.123.125.127:8881/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://113.118.46.125:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.9:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.75.188.85:2086/rtp/239.77.0.135:5146$广东电信
CCTV9,http://114.228.79.72:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.232.247.4:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.240.43.146:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.28.124.155:5000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://117.65.50.18:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://117.81.217.185:5555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://117.93.29.223:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://118.249.4.217:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.249.4.217:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.97.203:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://119.102.237.242:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://121.56.186.21:4022/rtp/239.29.0.118:5000$内蒙古电信
CCTV9,http://121.60.57.98:19999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://123.114.22.183:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.118.225.93:9090/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.181.149.157:7000/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://124.77.192.118:4022/udp/239.45.3.4:5140$上海市电信
CCTV9,http://125.80.249.99:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://171.83.110.157:8880/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.54.47:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://180.105.84.11:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.112.226.61:8333/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.113.122.27:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.127.29.158:8686/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://218.21.76.118:10001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://221.232.100.169:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.129.37.117:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.240.168.241:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://39.65.41.26:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://59.175.8.255:8899/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://61.159.135.86:18000/rtp/238.255.2.155:5999$贵州电信

卫视频道,#genre#
东南卫视,http://111.113.89.220:4022/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://111.123.125.127:8881/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://113.118.46.125:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.66.40.9:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.75.188.85:2086/rtp/239.77.0.146:5146$广东电信
东南卫视,http://114.228.79.72:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.232.247.4:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.240.43.146:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.28.124.155:5000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://117.65.50.18:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://117.81.217.185:5555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://117.93.29.223:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://118.249.4.217:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.249.4.217:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://118.251.97.203:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.97.203:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://119.102.237.242:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://121.60.57.98:19999/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://123.114.22.183:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.118.225.93:9090/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.181.149.157:7000/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://124.77.192.118:4022/udp/239.45.1.121:5140$上海市电信
东南卫视,http://125.80.249.99:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://171.83.110.157:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.54.47:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://180.105.84.11:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.112.226.61:8333/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.113.122.27:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.127.29.158:8686/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://218.21.76.118:10001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://221.232.100.169:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.129.37.117:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.240.168.241:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://39.65.41.26:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://59.175.8.255:8899/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://61.159.135.86:18000/rtp/238.255.2.103:5999$贵州电信
东方卫视,http://111.113.89.220:4022/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://111.123.125.127:8881/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://113.118.46.125:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.118.46.125:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.66.40.9:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.75.188.85:2086/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.75.188.85:2086/rtp/239.77.1.218:5146$广东电信
东方卫视,http://114.228.79.72:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.232.247.4:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.240.43.146:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://116.28.124.155:5000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://116.28.124.155:5000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://117.65.50.18:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://117.81.217.185:5555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.93.29.223:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://118.249.4.217:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.249.4.217:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.249.4.217:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.249.4.217:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://119.102.237.242:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://121.60.57.98:19999/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://123.114.22.183:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.118.225.93:9090/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.181.149.157:7000/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://124.77.192.118:4022/udp/239.45.3.146:5140$上海市电信
东方卫视,http://125.80.249.99:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://171.83.110.157:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.54.47:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://180.105.84.11:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.112.226.61:8333/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.113.122.27:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.127.29.158:8686/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://218.21.76.118:10001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://218.21.76.118:10001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://221.232.100.169:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.129.37.117:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://223.240.168.241:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://39.65.41.26:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://59.175.8.255:8899/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://61.159.135.86:18000/rtp/238.255.2.98:5999$贵州电信
云南卫视,http://111.113.89.220:4022/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://111.123.125.127:8881/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://113.118.46.125:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.66.40.9:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.75.188.85:2086/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.228.79.72:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.232.247.4:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.240.43.146:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://116.28.124.155:5000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://117.65.50.18:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://117.81.217.185:5555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.93.29.223:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://118.249.4.217:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://118.251.97.203:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$内蒙古电信
云南卫视,http://123.114.22.183:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.118.225.93:9090/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://124.77.192.118:4022/udp/239.45.0.4:5140$上海市电信
云南卫视,http://124.77.192.118:4022/udp/239.45.3.206:5140$上海市电信
云南卫视,http://125.80.249.99:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://180.105.84.11:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.112.226.61:8333/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.113.122.27:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.127.29.158:8686/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://222.129.37.117:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.240.168.241:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://39.65.41.26:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://61.159.135.86:18000/rtp/238.255.2.63:5999$贵州电信
内蒙古卫视,http://111.113.89.220:4022/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://111.123.125.127:8881/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://113.118.46.125:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.66.40.9:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.75.188.85:2086/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.240.43.146:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://116.28.124.155:5000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://117.65.50.18:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000$内蒙古电信
内蒙古卫视,http://123.114.22.183:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.118.225.93:9090/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.80.249.99:4022/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://222.129.37.117:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.240.168.241:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://61.159.135.86:18000/rtp/238.255.2.53:5999$贵州电信
北京卫视,http://111.113.89.220:4022/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://111.123.125.127:8881/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://113.118.46.125:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.118.46.125:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.118.46.125:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.118.46.125:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.118.46.125:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.118.46.125:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.9:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.75.188.85:2086/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.75.188.85:2086/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.75.188.85:2086/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.75.188.85:2086/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.75.188.85:2086/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.75.188.85:2086/rtp/239.77.1.13:5146$广东电信
北京卫视,http://114.228.79.72:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.232.247.4:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.240.43.146:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://117.65.50.18:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://117.81.217.185:5555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.93.29.223:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://118.249.4.217:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.249.4.217:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.249.4.217:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://118.249.4.217:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.249.4.217:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://119.102.237.242:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$内蒙古电信
北京卫视,http://121.60.57.98:19999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://123.114.22.183:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.118.225.93:9090/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.181.149.157:7000/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://124.77.192.118:4022/udp/239.45.3.229:5140$上海市电信
北京卫视,http://125.80.249.99:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://171.83.110.157:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.54.47:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://180.105.84.11:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.112.226.61:8333/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.113.122.27:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.127.29.158:8686/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://218.21.76.118:10001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://218.21.76.118:10001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://218.21.76.118:10001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://221.232.100.169:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.129.37.117:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.240.168.241:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://39.65.41.26:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://59.175.8.255:8899/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://61.159.135.86:18000/rtp/238.255.2.81:5999$贵州电信
吉林卫视,http://111.113.89.220:4022/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://111.123.125.127:8881/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://113.118.46.125:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.66.40.9:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.75.188.85:2086/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://114.228.79.72:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.232.247.4:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.240.43.146:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.28.124.155:5000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://117.65.50.18:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://117.81.217.185:5555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.93.29.223:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://118.249.4.217:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://118.249.4.217:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.97.203:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://118.251.97.203:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://119.102.237.242:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.56.186.21:4022/rtp/239.29.1.125:5000$内蒙古电信
吉林卫视,http://121.60.57.98:19999/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://123.114.22.183:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.118.225.93:9090/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.181.149.157:7000/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://124.77.192.118:4022/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://124.77.192.118:4022/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://125.80.249.99:4022/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://171.83.110.157:8880/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.54.47:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://180.105.84.11:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.112.226.61:8333/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.113.122.27:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.127.29.158:8686/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://218.21.76.118:10001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://221.232.100.169:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.129.37.117:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.240.168.241:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://39.65.41.26:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://59.175.8.255:8899/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://61.159.135.86:18000/rtp/238.255.2.95:5999$贵州电信
四川卫视,http://111.113.89.220:4022/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://111.123.125.127:8881/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://113.118.46.125:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.9:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.75.188.85:2086/rtp/239.77.0.159:5146$广东电信
四川卫视,http://114.228.79.72:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.232.247.4:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.240.43.146:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://116.28.124.155:5000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://117.65.50.18:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://117.81.217.185:5555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://117.93.29.223:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://118.249.4.217:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.249.4.217:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.97.203:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.251.97.203:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://119.102.237.242:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://121.60.57.98:19999/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://123.114.22.183:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.118.225.93:9090/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.181.149.157:7000/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://124.77.192.118:4022/udp/239.45.1.23:5140$上海市电信
四川卫视,http://124.77.192.118:4022/udp/239.45.1.83:5140$上海市电信
四川卫视,http://125.80.249.99:4022/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://171.83.110.157:8880/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.54.47:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://180.105.84.11:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.112.226.61:8333/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.113.122.27:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.127.29.158:8686/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://218.21.76.118:10001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://221.232.100.169:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.129.37.117:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://223.240.168.241:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://39.65.41.26:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://59.175.8.255:8899/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://61.159.135.86:18000/rtp/238.255.2.76:5999$贵州电信
天津卫视,http://111.113.89.220:4022/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://111.123.125.127:8881/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://113.118.46.125:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.66.40.9:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.75.188.85:2086/rtp/239.77.0.131:5146$广东电信
天津卫视,http://114.228.79.72:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.232.247.4:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.240.43.146:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.28.124.155:5000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://117.65.50.18:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://117.81.217.185:5555/rtp/239.49.8.35:8620$江苏电信
